author/canDm,author/canMediaTag,author/coverPicture,author/createdAt,author/description,author/favouritesCount,author/followers,author/following,author/hasCustomTimelines,author/isBlueVerified,author/isTranslator,author/location,author/mediaCount,author/name,author/possiblySensitive,author/profilePicture,author/status,author/statusesCount,author/twitterUrl,author/type,author/url,author/userName,bookmarkCount,conversationId,createdAt,entities/media/0/display_url,entities/media/0/expanded_url,entities/media/0/ext_media_availability/status,entities/media/0/id_str,entities/media/0/indices/0,entities/media/0/indices/1,entities/media/0/media_key,entities/media/0/media_url_https,entities/media/0/original_info/width,entities/media/0/sizes/large/h,entities/media/0/sizes/large/resize,entities/media/0/sizes/large/w,entities/media/0/sizes/medium/h,entities/media/0/sizes/medium/resize,entities/media/0/sizes/medium/w,entities/media/0/sizes/small/h,entities/media/0/sizes/small/resize,entities/media/0/sizes/small/w,entities/media/0/sizes/thumb/h,entities/media/0/sizes/thumb/resize,entities/media/0/sizes/thumb/w,entities/media/0/type,entities/media/0/url,extendedEntities/media/0/display_url,extendedEntities/media/0/expanded_url,extendedEntities/media/0/id_str,extendedEntities/media/0/indices/0,extendedEntities/media/0/indices/1,extendedEntities/media/0/media_key,extendedEntities/media/0/original_info/height,extendedEntities/media/0/original_info/width,extendedEntities/media/0/sizes/large/h,extendedEntities/media/0/sizes/large/w,extendedEntities/media/0/sizes/medium/h,extendedEntities/media/0/sizes/medium/resize,extendedEntities/media/0/sizes/medium/w,extendedEntities/media/0/sizes/small/h,extendedEntities/media/0/sizes/small/resize,extendedEntities/media/0/sizes/small/w,extendedEntities/media/0/sizes/thumb/h,extendedEntities/media/0/sizes/thumb/resize,extendedEntities/media/0/sizes/thumb/w,extendedEntities/media/0/type,extendedEntities/media/0/url,fullText,id,isReply,lang,likeCount,possiblySensitive,quoteCount,replyCount,retweetCount,source,text,twitterUrl,type
False,False,https://pbs.twimg.com/profile_banners/240649814/1726491136,Thu Jan 20 12:17:23 +0000 2011,TIMES NOW is India’s most watched English news channel. Follow for lightning fast #BreakingNews and #Alerts.,32.0,10217490.0,374.0,True,True,False,India,659318.0,TIMES NOW,False,https://pbs.twimg.com/profile_images/1354074536925388802/qkHhpnVw_normal.jpg,,1150784.0,https://twitter.com/TimesNow,user,https://x.com/TimesNow,TimesNow,0.0,1.8575056336473336e+18,Fri Nov 15 19:27:08 +0000 2024,pic.x.com/Fr6Guo7m8P,https://x.com/TimesNow/status/1857505633647333667/video/1,Available,1.85747436379827e+18,246.0,269.0,13_1857474363798269952,https://pbs.twimg.com/media/GccvVcyX0AAzor1.jpg,1280.0,720.0,fit,1280.0,675.0,fit,1200.0,383.0,fit,680.0,150.0,crop,150.0,video,https://t.co/Fr6Guo7m8P,pic.x.com/Fr6Guo7m8P,https://x.com/TimesNow/status/1857505633647333667/video/1,1.85747436379827e+18,246.0,269.0,13_1857474363798269952,720.0,1280.0,720.0,1280.0,675.0,fit,1200.0,383.0,fit,680.0,150.0,crop,150.0,video,https://t.co/Fr6Guo7m8P,"#MaharashtraElections2024 | #November23WithTimesNow

#TimesNow Hits The Campaign Trail

Capturing The Mood of Maharashtra

Biggest Newsmakers on #ElectionYatra

Catch The Special Edition Of #ElectionYatra With @Swatij14 At 3:30 PM &amp; 5:30 PM. https://t.co/Fr6Guo7m8P",1.8575056336473336e+18,False,en,1.0,False,0.0,0.0,0.0,Twitter Media Studio,"#MaharashtraElections2024 | #November23WithTimesNow

#TimesNow Hits The Campaign Trail

Capturing The Mood of Maharashtra

Biggest Newsmakers on #ElectionYatra

Catch The Special Edition Of #ElectionYatra With @Swatij14 At 3:30 PM &amp; 5:30 PM. https://t.co/Fr6Guo7m8P",https://twitter.com/TimesNow/status/1857505633647333667,tweet
False,False,https://pbs.twimg.com/profile_banners/1627394006/1694602446,Sun Jul 28 08:19:20 +0000 2013,The Lawyer,110275.0,273.0,5.0,True,False,False,Ahmedabad - India,6438.0,Dheeraj Borisa,False,https://pbs.twimg.com/profile_images/921736025193398272/_L7BQijo_normal.jpg,,62477.0,https://twitter.com/draj8910,user,https://x.com/draj8910,draj8910,0.0,1.8574649407868564e+18,Fri Nov 15 19:16:29 +0000 2024,pic.x.com/ZUINvf59m9,https://x.com/draj8910/status/1857502954867277939/video/1,Available,1.8575029197942784e+18,249.0,272.0,7_1857502919794278400,https://pbs.twimg.com/ext_tw_video_thumb/1857502919794278400/pu/img/oa6gZgTzNh6iygVg.jpg,320.0,320.0,fit,320.0,320.0,fit,320.0,320.0,fit,320.0,150.0,crop,150.0,video,https://t.co/ZUINvf59m9,pic.x.com/ZUINvf59m9,https://x.com/draj8910/status/1857502954867277939/video/1,1.8575029197942784e+18,249.0,272.0,7_1857502919794278400,320.0,320.0,320.0,320.0,320.0,fit,320.0,320.0,fit,320.0,150.0,crop,150.0,video,https://t.co/ZUINvf59m9,"@Ashok_Kashmir अगर धर्म बचाना हैं तो सब मिलकर बचाएंगे। ऐसा नहीं चलेगा कि हम लोग धर्म बचाएंगे और डिप्टी सीएम की पत्नी इंस्ट्राग्राम पर Reel बनाएंगी : कन्हैया कुमार #KanhaiyaKumar 

#MaharashtraElections2024

#MahaVikasAghadi

https://t.co/dJz5hMjM5d https://t.co/ZUINvf59m9",1.8575029548672778e+18,True,hi,0.0,False,0.0,0.0,0.0,Twitter for Android,"@Ashok_Kashmir अगर धर्म बचाना हैं तो सब मिलकर बचाएंगे। ऐसा नहीं चलेगा कि हम लोग धर्म बचाएंगे और डिप्टी सीएम की पत्नी इंस्ट्राग्राम पर Reel बनाएंगी : कन्हैया कुमार #KanhaiyaKumar 

#MaharashtraElections2024

#MahaVikasAghadi

https://t.co/dJz5hMjM5d https://t.co/ZUINvf59m9",https://twitter.com/draj8910/status/1857502954867277939,tweet
True,True,https://pbs.twimg.com/profile_banners/3224348737/1582725499,Sat May 23 14:05:33 +0000 2015,A Liberated Liberal. Stand up against oppression be it on your own or from your own. Fanatics & Extremists keep more than safe distance. Live & Let Live.,165276.0,2274.0,2326.0,False,False,False,"Earth, Ain't no life on Mars",309.0,Jay Kay,False,https://pbs.twimg.com/profile_images/1810952160881922048/hW6e2zL8_normal.jpg,,79312.0,https://twitter.com/jaykayzone,user,https://x.com/jaykayzone,jaykayzone,0.0,1.857501412978209e+18,Fri Nov 15 19:10:22 +0000 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",1.857501412978209e+18,False,en,0.0,,0.0,0.0,0.0,Twitter for Android,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",https://twitter.com/jaykayzone/status/1857501412978209134,tweet
True,True,https://pbs.twimg.com/profile_banners/3224348737/1582725499,Sat May 23 14:05:33 +0000 2015,A Liberated Liberal. Stand up against oppression be it on your own or from your own. Fanatics & Extremists keep more than safe distance. Live & Let Live.,165276.0,2274.0,2326.0,False,False,False,"Earth, Ain't no life on Mars",309.0,Jay Kay,False,https://pbs.twimg.com/profile_images/1810952160881922048/hW6e2zL8_normal.jpg,,79312.0,https://twitter.com/jaykayzone,user,https://x.com/jaykayzone,jaykayzone,0.0,1.8575011802864233e+18,Fri Nov 15 19:09:26 +0000 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",1.8575011802864233e+18,False,en,0.0,,0.0,0.0,0.0,Twitter for Android,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",https://twitter.com/jaykayzone/status/1857501180286423305,tweet
True,True,https://pbs.twimg.com/profile_banners/3224348737/1582725499,Sat May 23 14:05:33 +0000 2015,A Liberated Liberal. Stand up against oppression be it on your own or from your own. Fanatics & Extremists keep more than safe distance. Live & Let Live.,165276.0,2274.0,2326.0,False,False,False,"Earth, Ain't no life on Mars",309.0,Jay Kay,False,https://pbs.twimg.com/profile_images/1810952160881922048/hW6e2zL8_normal.jpg,,79312.0,https://twitter.com/jaykayzone,user,https://x.com/jaykayzone,jaykayzone,0.0,1.8575011428773932e+18,Fri Nov 15 19:09:17 +0000 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",1.8575011428773932e+18,False,en,0.0,,0.0,0.0,0.0,Twitter for Android,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",https://twitter.com/jaykayzone/status/1857501142877393058,tweet
True,True,https://pbs.twimg.com/profile_banners/3224348737/1582725499,Sat May 23 14:05:33 +0000 2015,A Liberated Liberal. Stand up against oppression be it on your own or from your own. Fanatics & Extremists keep more than safe distance. Live & Let Live.,165276.0,2274.0,2326.0,False,False,False,"Earth, Ain't no life on Mars",309.0,Jay Kay,False,https://pbs.twimg.com/profile_images/1810952160881922048/hW6e2zL8_normal.jpg,,79312.0,https://twitter.com/jaykayzone,user,https://x.com/jaykayzone,jaykayzone,0.0,1.8575011163987067e+18,Fri Nov 15 19:09:11 +0000 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",1.8575011163987067e+18,False,en,0.0,,0.0,0.0,0.0,Twitter for Android,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",https://twitter.com/jaykayzone/status/1857501116398706756,tweet
True,True,https://pbs.twimg.com/profile_banners/3224348737/1582725499,Sat May 23 14:05:33 +0000 2015,A Liberated Liberal. Stand up against oppression be it on your own or from your own. Fanatics & Extremists keep more than safe distance. Live & Let Live.,165276.0,2274.0,2326.0,False,False,False,"Earth, Ain't no life on Mars",309.0,Jay Kay,False,https://pbs.twimg.com/profile_images/1810952160881922048/hW6e2zL8_normal.jpg,,79312.0,https://twitter.com/jaykayzone,user,https://x.com/jaykayzone,jaykayzone,0.0,1.8575009255118031e+18,Fri Nov 15 19:08:25 +0000 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",1.8575009255118031e+18,False,en,0.0,,0.0,0.0,0.0,Twitter for Android,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",https://twitter.com/jaykayzone/status/1857500925511803250,tweet
True,True,https://pbs.twimg.com/profile_banners/3224348737/1582725499,Sat May 23 14:05:33 +0000 2015,A Liberated Liberal. Stand up against oppression be it on your own or from your own. Fanatics & Extremists keep more than safe distance. Live & Let Live.,165276.0,2274.0,2326.0,False,False,False,"Earth, Ain't no life on Mars",309.0,Jay Kay,False,https://pbs.twimg.com/profile_images/1810952160881922048/hW6e2zL8_normal.jpg,,79312.0,https://twitter.com/jaykayzone,user,https://x.com/jaykayzone,jaykayzone,0.0,1.8575008110411e+18,Fri Nov 15 19:07:58 +0000 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",1.8575008110411e+18,False,en,0.0,,0.0,0.0,0.0,Twitter for Android,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",https://twitter.com/jaykayzone/status/1857500811041100071,tweet
True,True,https://pbs.twimg.com/profile_banners/3224348737/1582725499,Sat May 23 14:05:33 +0000 2015,A Liberated Liberal. Stand up against oppression be it on your own or from your own. Fanatics & Extremists keep more than safe distance. Live & Let Live.,165276.0,2274.0,2326.0,False,False,False,"Earth, Ain't no life on Mars",309.0,Jay Kay,False,https://pbs.twimg.com/profile_images/1810952160881922048/hW6e2zL8_normal.jpg,,79312.0,https://twitter.com/jaykayzone,user,https://x.com/jaykayzone,jaykayzone,0.0,1.8575007135735565e+18,Fri Nov 15 19:07:35 +0000 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",1.8575007135735565e+18,False,en,0.0,,0.0,0.0,0.0,Twitter for Android,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",https://twitter.com/jaykayzone/status/1857500713573556403,tweet
True,True,https://pbs.twimg.com/profile_banners/3224348737/1582725499,Sat May 23 14:05:33 +0000 2015,A Liberated Liberal. Stand up against oppression be it on your own or from your own. Fanatics & Extremists keep more than safe distance. Live & Let Live.,165276.0,2274.0,2326.0,False,False,False,"Earth, Ain't no life on Mars",309.0,Jay Kay,False,https://pbs.twimg.com/profile_images/1810952160881922048/hW6e2zL8_normal.jpg,,79312.0,https://twitter.com/jaykayzone,user,https://x.com/jaykayzone,jaykayzone,0.0,1.8575006430757606e+18,Fri Nov 15 19:07:18 +0000 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",1.8575006430757606e+18,False,en,0.0,,0.0,0.0,0.0,Twitter for Android,"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",https://twitter.com/jaykayzone/status/1857500643075760625,tweet
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,False,,Sun Jun 06 11:49:56 +0000 2021,India's Leading Survey & Research Agency |Data Intelligences Company| 2001 Media & News Company|,435.0,1571.0,1213.0,False,False,False,,87.0,Shining India Survey,False,https://pbs.twimg.com/profile_images/1742243767787364352/urZnV5zS_normal.jpg,,516.0,https://twitter.com/ShiningInSurvey,user,https://x.com/ShiningInSurvey,ShiningInSurvey,0.0,1.8558983945453322e+18,Mon Nov 11 09:00:32 +0000 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shining India Survey Maharashtra Assembly Elections Opinion Poll 2024.

#Maharashtra: Alliance wise Seat Share projection! Total seats 288.

Maha Vikas Agadi :    143   +11
Mahayuti                  :    130  +-11
MIM                            :     3   +-2
SP",1.8558983945453322e+18,False,en,15.0,,1.0,0.0,6.0,Twitter for Android,"Shining India Survey Maharashtra Assembly Elections Opinion Poll 2024.

#Maharashtra: Alliance wise Seat Share projection! Total seats 288.

Maha Vikas Agadi :    143   +11
Mahayuti                  :    130  +-11
MIM                            :     3   +-2
SP                                :     2   +-1
BVA                             :     2    +-1
Other & IND             :     8  +-3
( Close fight seats 46)
#MaharashtraAssemblyElection
#ShiningIndiaSurvey 
@mieknathshinde @Dev_Fadnavis @AjitPawarSpeaks @JPNadda  vs @uddhavthackeray @OfficeofUT @NANA_PATOLE @PawarSpeaks @kharge @RahulGandhi
@ShivSenaUBT_ @Shivsenaofc @INCIndia @BJP4India",https://twitter.com/ShiningInSurvey/status/1855898394545332268,tweet
True,True,https://pbs.twimg.com/profile_banners/1824254259334168576/1723771320,Fri Aug 16 01:18:20 +0000 2024,I'm a Vedic Astrologer unveiling the future! Curious about my accuracy? Visit the Highlights tab to see successful predictions shaping key world events! 🌟🔮📊✨,2657.0,8882.0,1.0,False,True,False,United States,219.0,Vijay Jyotish,False,https://pbs.twimg.com/profile_images/1824255190821900288/d9btKybY_normal.jpg,,1828.0,https://twitter.com/vijayjyotishusa,user,https://x.com/vijayjyotishusa,vijayjyotishusa,169.0,1.8561370889968684e+18,Tue Nov 12 00:49:02 +0000 2024,pic.x.com/acIP1eYunK,https://x.com/vijayjyotishusa/status/1856137088996868449/photo/1,Available,1.856133849375232e+18,280.0,303.0,3_1856133849375232000,https://pbs.twimg.com/media/GcJP5tuW0AAzjiJ.jpg,2400.0,1152.0,fit,2048.0,675.0,fit,1200.0,383.0,fit,680.0,150.0,crop,150.0,photo,https://t.co/acIP1eYunK,pic.x.com/acIP1eYunK,https://x.com/vijayjyotishusa/status/1856137088996868449/photo/1,1.856133849375232e+18,280.0,303.0,3_1856133849375232000,1350.0,2400.0,1152.0,2048.0,675.0,fit,1200.0,383.0,fit,680.0,150.0,crop,150.0,photo,https://t.co/acIP1eYunK,"Final Assessment: Maha Vikas Aghadi Predicted to Win Maharashtra Elections 2024

The Maharashtra Elections 2024 are poised to be a closely contested race between two powerful alliances: Maha Vikas Aghadi (MVA) and Maha Yuti (MY). Based on astrological analysis, it is anticipated https://t.co/acIP1eYunK",1.8561370889968684e+18,False,en,207.0,False,35.0,75.0,35.0,Twitter Web App,"Final Assessment: Maha Vikas Aghadi Predicted to Win Maharashtra Elections 2024

The Maharashtra Elections 2024 are poised to be a closely contested race between two powerful alliances: Maha Vikas Aghadi (MVA) and Maha Yuti (MY). Based on astrological analysis, it is anticipated that Maha Vikas Aghadi will secure 149 seats, while Maha Yuti is expected to garner 139 seats. With 145 seats required to form a government in the 288-seat Maharashtra Legislature, Maha Vikas Aghadi appears to have the edge in this election.",https://twitter.com/vijayjyotishusa/status/1856137088996868449,tweet
True,True,https://pbs.twimg.com/profile_banners/64355384/1712024418,Mon Aug 10 07:31:19 +0000 2009,"Men's rights activist 
#FakeCases winner, Happy Single Father.
RT means not a consented views.",51145.0,21599.0,8677.0,True,False,False,Save Family System,17070.0,Chetan,False,https://pbs.twimg.com/profile_images/1615770073851121667/c27eoc9n_normal.jpg,,106697.0,https://twitter.com/cskkanu,user,https://x.com/cskkanu,cskkanu,3.0,1.8563327119981855e+18,Tue Nov 12 13:46:22 +0000 2024,pic.x.com/fYTS4MKKvR,https://x.com/cskkanu/status/1856332711998185584/photo/1,Available,1.8563327088149586e+18,244.0,267.0,3_1856332708814958593,https://pbs.twimg.com/media/GcMEw23asAE7wQ3.jpg,1080.0,1074.0,fit,1080.0,1074.0,fit,1080.0,676.0,fit,680.0,150.0,crop,150.0,photo,https://t.co/fYTS4MKKvR,pic.x.com/fYTS4MKKvR,https://x.com/cskkanu/status/1856332711998185584/photo/1,1.8563327088149586e+18,244.0,267.0,3_1856332708814958593,1074.0,1080.0,1074.0,1080.0,1074.0,fit,1080.0,676.0,fit,680.0,150.0,crop,150.0,photo,https://t.co/fYTS4MKKvR,"#VoteForSadanandBhat 

Let us support the Independent candidate #SADANANDBHAT, from #Bhandup West constituency, Maharashtra for Vidhan Sabha Elections 2024. 

The Election symbol is – Batsman.

He is supporting our demand for men's commission. https://t.co/fYTS4MKKvR",1.8563327119981855e+18,False,en,97.0,False,1.0,9.0,93.0,Twitter for Android,"#VoteForSadanandBhat 

Let us support the Independent candidate #SADANANDBHAT, from #Bhandup West constituency, Maharashtra for Vidhan Sabha Elections 2024. 

The Election symbol is – Batsman.

He is supporting our demand for men's commission. https://t.co/fYTS4MKKvR",https://twitter.com/cskkanu/status/1856332711998185584,tweet
True,True,https://pbs.twimg.com/profile_banners/861317216/1656574994,Thu Oct 04 12:29:36 +0000 2012,#social worker #RSS ❤️❤️#शिवभक्त #शिवसैनिक,28692.0,274.0,365.0,False,False,False,"Maharashtra, India",450.0,Ashok purohit,False,https://pbs.twimg.com/profile_images/1148481757546606598/I2HXdbk7_normal.jpg,,2581.0,https://twitter.com/Ashokpurohit16,user,https://x.com/Ashokpurohit16,Ashokpurohit16,0.0,1.8573185094510636e+18,Fri Nov 15 07:03:34 +0000 2024,pic.x.com/ETijvHt9JJ,https://x.com/Ashokpurohit16/status/1857318509451063495/photo/1,Available,1.8573185023042437e+18,159.0,182.0,3_1857318502304243713,https://pbs.twimg.com/media/GcaFVlya4AEXid5.jpg,1170.0,1159.0,fit,1170.0,1159.0,fit,1170.0,674.0,fit,680.0,150.0,crop,150.0,photo,https://t.co/ETijvHt9JJ,pic.x.com/ETijvHt9JJ,https://x.com/Ashokpurohit16/status/1857318509451063495/photo/1,1.8573185023042437e+18,159.0,182.0,3_1857318502304243713,1159.0,1170.0,1159.0,1170.0,1159.0,fit,1170.0,674.0,fit,680.0,150.0,crop,150.0,photo,https://t.co/ETijvHt9JJ,"Maharashtra election 2024
BjP 70 seat 
Shinde sena 30 seats
Ajit pawar 18 seats 
Congress - 75 seats 
UBT ss - 60 seats
Sharad pawar - 38 seats 
Opinion polls https://t.co/ETijvHt9JJ",1.8573185094510636e+18,False,en,1.0,False,0.0,0.0,0.0,Twitter for iPhone,"Maharashtra election 2024
BjP 70 seat 
Shinde sena 30 seats
Ajit pawar 18 seats 
Congress - 75 seats 
UBT ss - 60 seats
Sharad pawar - 38 seats 
Opinion polls https://t.co/ETijvHt9JJ",https://twitter.com/Ashokpurohit16/status/1857318509451063495,tweet
True,False,https://pbs.twimg.com/profile_banners/19519947/1655462990,Mon Jan 26 04:16:09 +0000 2009,Deccan Chronicle brings you news and views from around the world -- accurate and immediate.,1445.0,116828.0,206.0,True,True,False,"Hyderabad, India",72795.0,Deccan Chronicle,False,https://pbs.twimg.com/profile_images/1759926681966637056/BP30eZ16_normal.jpg,,379879.0,https://twitter.com/DeccanChronicle,user,https://x.com/DeccanChronicle,DeccanChronicle,0.0,1.8574087968317647e+18,Fri Nov 15 13:02:20 +0000 2024,pic.x.com/ETwNOLumAA,https://x.com/DeccanChronicle/status/1857408796831764613/video/1,Available,1.8574086367686574e+18,272.0,295.0,7_1857408636768657408,https://pbs.twimg.com/ext_tw_video_thumb/1857408636768657408/pu/img/jea242QzkB0xnzz1.jpg,1280.0,720.0,fit,1280.0,675.0,fit,1200.0,383.0,fit,680.0,150.0,crop,150.0,video,https://t.co/ETwNOLumAA,pic.x.com/ETwNOLumAA,https://x.com/DeccanChronicle/status/1857408796831764613/video/1,1.8574086367686574e+18,272.0,295.0,7_1857408636768657408,720.0,1280.0,720.0,1280.0,675.0,fit,1200.0,383.0,fit,680.0,150.0,crop,150.0,video,https://t.co/ETwNOLumAA,"Maharashtra Elections 2024: ""When changed Aurangabad's name to Chhatrapati Sambhaji Nagar and (Osmanabad's name) to Dharashiv, Congress, Uddhav Thackeray and Sharad Pawar have always raised objections to it. Gadchiroli was affected by Naxals since long, but PM Modi ended https://t.co/ETwNOLumAA",1.8574087968317647e+18,False,en,2.0,False,0.0,0.0,0.0,Twitter Web App,"Maharashtra Elections 2024: ""When changed Aurangabad's name to Chhatrapati Sambhaji Nagar and (Osmanabad's name) to Dharashiv, Congress, Uddhav Thackeray and Sharad Pawar have always raised objections to it. Gadchiroli was affected by Naxals since long, but PM Modi ended Naxalism. Naxals are only left in Chhattisgarh now, but we will finish Naxalism from there as well before March 31, 2026,"" says Union Home Minister Amit Shah at an election rally in Chandrapur. - PTI #MaharashtraElection2024",https://twitter.com/DeccanChronicle/status/1857408796831764613,tweet
